rooftop_area,dwellers,annual_rainfall,aquifer_depth,slope,drainage_density,runoff_coefficient,roof_material,soil_type,recharge_potential,suitability_score,harvest_demand_ratio,cost_estimation
171.41,2.18,1177.58,21.46,3.16,1.27,0.73,concrete,loamy,20184.9,0.69,9.26,10750.5
117.56,4.3,1270.65,30.93,3.65,1.15,0.45,tile,clay,14937.76,0.69,3.47,10178.0
247.19,2.17,1099.43,18.41,2.61,1.36,0.49,concrete,loamy,27176.81,0.71,12.52,14529.5
232.07,3.26,1344.4,30.67,5.26,1.49,0.7,tile,clay,31199.49,0.6,9.57,14863.5
141.19,2.97,1266.21,32.61,4.08,1.19,0.32,metal,clay,17877.62,0.66,6.02,10029.5
225.85,3.13,1190.91,28.64,5.91,1.31,0.42,concrete,sandy,26896.7,0.5,8.59,14422.5
191.37,3.06,1184.64,35.0,2.52,1.03,0.35,concrete,sandy,22670.46,0.74,7.41,12628.5
222.8,2.66,1174.43,30.85,2.94,1.08,0.34,concrete,clay,26166.3,0.71,9.84,13800.0
194.0,2.78,977.5,28.82,4.87,1.39,0.66,concrete,sandy,18963.5,0.5,6.82,12480.0
192.35,2.01,752.51,18.64,4.45,1.04,0.35,concrete,sandy,14474.53,0.45,7.2,11627.5
177.44,3.07,743.72,25.84,3.99,1.01,0.79,tile,loamy,13196.57,0.48,4.3,11942.0
200.14,3.89,977.93,26.69,4.36,0.98,0.7,metal,loamy,19572.29,0.54,5.03,13897.0
90.65,5.45,876.83,16.98,4.2,0.99,0.8,concrete,loamy,7948.46,0.51,1.46,9982.5
210.54,2.08,865.09,17.73,3.0,1.18,0.27,tile,loamy,18213.6,0.59,8.76,12607.0
151.46,3.34,1248.21,24.06,4.61,1.43,0.55,tile,sandy,18905.39,0.62,5.66,10913.0
117.29,4.37,795.0,20.41,5.5,1.25,0.33,tile,loamy,9324.56,0.39,2.13,10234.5
153.35,2.16,1085.96,34.13,4.26,0.9,0.77,concrete,loamy,16653.2,0.58,7.71,9827.5
244.66,5.6,1394.03,22.21,4.87,1.31,0.63,tile,clay,34106.34,0.65,6.09,17833.0
197.52,2.47,668.8,28.72,5.47,1.02,0.63,concrete,loamy,13210.14,0.35,5.35,12346.0
249.2,3.2,1195.15,25.68,4.98,0.95,0.73,tile,sandy,29783.14,0.57,9.31,15660.0
126.03,3.05,667.21,27.45,6.05,0.89,0.47,metal,clay,8408.85,0.31,2.76,9351.5
83.56,3.94,721.78,39.69,6.62,0.93,0.64,metal,sandy,6031.19,0.28,1.53,8118.0
177.14,5.51,972.32,30.92,5.27,1.09,0.52,tile,loamy,17223.68,0.47,3.13,14367.0
216.63,3.5,1181.19,38.05,6.79,1.25,0.69,metal,sandy,25588.12,0.44,7.31,14331.5
84.63,3.37,1395.55,43.71,3.36,1.44,0.25,tile,sandy,11810.54,0.76,3.5,7601.5
123.71,4.12,896.42,33.19,2.76,1.21,0.65,metal,sandy,11089.61,0.62,2.69,10305.5
163.63,5.38,1264.97,29.66,4.0,1.3,0.49,tile,sandy,20698.7,0.67,3.85,13561.5
138.02,2.73,1273.51,29.34,4.38,1.24,0.69,concrete,loamy,17576.99,0.64,6.44,9631.0
154.1,5.68,1026.13,38.71,3.14,1.0,0.28,concrete,clay,15812.66,0.64,2.78,13385.0
80.48,3.79,1110.48,38.59,6.79,0.87,0.55,metal,clay,8937.14,0.41,2.36,7814.0
207.84,3.96,719.95,27.91,5.86,1.06,0.48,concrete,clay,14963.44,0.34,3.78,14352.0
88.8,4.21,734.8,16.72,4.15,1.26,0.52,concrete,clay,6525.02,0.47,1.55,8650.0
142.45,3.08,1191.46,33.64,5.47,1.45,0.63,concrete,loamy,16972.35,0.53,5.51,10202.5
139.32,4.7,1118.12,27.66,5.92,0.96,0.45,concrete,loamy,15577.65,0.48,3.31,11666.0
199.47,3.6,858.49,35.01,3.08,1.08,0.72,metal,clay,17124.3,0.59,4.76,13573.5
169.09,5.95,1343.35,37.95,3.61,1.25,0.61,concrete,loamy,22714.71,0.72,3.82,14404.5
236.92,3.9,924.58,24.8,6.0,1.41,0.36,concrete,clay,21905.15,0.4,5.62,15746.0
118.39,2.22,1339.14,44.7,2.83,1.34,0.77,concrete,sandy,15854.08,0.78,7.14,8139.5
130.11,3.15,1036.91,17.3,4.9,1.46,0.77,concrete,loamy,13491.24,0.52,4.28,9655.5
220.21,3.2,1362.36,40.18,3.97,0.96,0.66,tile,sandy,30000.53,0.7,9.38,14210.5
89.85,5.51,872.25,36.62,4.57,1.24,0.43,metal,sandy,7837.17,0.49,1.42,10002.5
198.15,2.45,899.06,19.66,4.0,1.15,0.43,metal,sandy,17814.87,0.54,7.27,12357.5
222.66,2.37,836.43,35.32,6.4,1.09,0.46,tile,loamy,18623.95,0.34,7.86,13503.0
241.28,2.24,1189.48,29.74,4.7,1.23,0.61,metal,clay,28699.77,0.59,12.81,14304.0
168.62,3.72,1369.21,17.37,5.91,1.01,0.3,metal,loamy,23087.62,0.57,6.21,12151.0
149.62,4.69,1236.3,22.26,2.36,1.39,0.65,metal,clay,18497.52,0.77,3.94,12171.0
98.08,5.58,846.24,20.35,4.49,0.92,0.75,metal,clay,8299.92,0.48,1.49,10484.0
230.53,3.39,1247.63,38.57,4.89,0.99,0.44,tile,loamy,28761.61,0.6,8.48,14916.5
118.58,4.57,1025.98,20.79,2.17,1.34,0.51,tile,sandy,12166.07,0.71,2.66,10499.0
104.49,4.69,1313.1,28.5,3.22,0.83,0.42,concrete,loamy,13720.58,0.74,2.93,9914.5
198.98,4.74,667.39,26.19,2.31,1.06,0.32,tile,loamy,13279.73,0.57,2.8,14689.0
151.94,2.85,963.39,42.93,3.92,1.23,0.31,tile,loamy,14637.75,0.56,5.14,10447.0
215.55,4.89,1258.71,34.09,4.32,0.96,0.8,concrete,clay,27131.49,0.64,5.55,15667.5
145.16,4.74,1323.71,31.02,2.24,1.38,0.77,tile,sandy,19214.97,0.81,4.05,11998.0
172.8,3.78,813.34,41.89,4.08,1.28,0.57,tile,clay,14054.52,0.5,3.72,12420.0
238.94,5.76,925.4,18.78,5.69,1.33,0.25,tile,loamy,22111.51,0.42,3.84,17707.0
226.36,4.41,1092.37,42.77,5.03,1.06,0.43,tile,clay,24726.89,0.53,5.61,15728.0
205.54,5.99,1282.95,29.66,2.09,1.14,0.74,concrete,clay,26369.75,0.81,4.4,16267.0
205.42,3.56,1233.49,25.72,6.96,1.5,0.64,tile,loamy,25338.35,0.44,7.12,13831.0
233.28,5.08,832.95,26.81,4.95,1.26,0.73,tile,loamy,19431.06,0.44,3.83,16744.0
245.64,4.85,779.82,33.27,3.36,1.0,0.36,metal,sandy,19155.5,0.54,3.95,17132.0
141.38,3.29,1361.23,16.13,2.87,1.4,0.38,metal,sandy,19245.07,0.78,5.85,10359.0
203.43,5.48,1082.04,34.52,4.15,0.81,0.56,concrete,loamy,22011.94,0.59,4.02,15651.5
144.29,3.73,1129.7,41.74,5.19,0.85,0.29,tile,clay,16300.44,0.53,4.37,10944.5
184.58,4.77,835.68,43.66,4.17,1.33,0.66,concrete,sandy,15424.98,0.5,3.23,13999.0
87.84,3.06,732.43,24.34,6.61,1.46,0.44,tile,clay,6433.67,0.29,2.1,7452.0
89.1,3.08,916.45,31.38,5.56,1.27,0.79,tile,loamy,8165.57,0.43,2.65,7535.0
178.85,5.84,1245.13,28.24,6.69,1.43,0.74,tile,clay,22269.15,0.47,3.81,14782.5
186.9,4.68,811.38,23.41,5.63,1.06,0.61,tile,sandy,15164.69,0.39,3.24,14025.0
245.46,5.82,1226.59,19.31,3.73,1.28,0.28,tile,clay,30107.88,0.67,5.17,18093.0
210.57,3.24,660.95,27.35,6.97,1.1,0.66,concrete,clay,13917.62,0.24,4.3,13768.5
192.13,4.67,1060.58,24.94,2.23,0.89,0.34,tile,clay,20376.92,0.72,4.36,14276.5
92.64,5.42,1209.06,27.33,2.7,1.11,0.78,metal,clay,11200.73,0.74,2.07,10052.0
214.67,2.93,1007.75,35.25,6.95,0.98,0.8,metal,clay,21633.37,0.36,7.38,13663.5
169.31,2.47,1053.15,31.35,7.0,1.29,0.61,concrete,loamy,17830.88,0.38,7.22,10935.5
150.35,5.79,924.95,39.38,3.52,0.81,0.58,concrete,sandy,13906.62,0.58,2.4,13307.5
99.31,3.67,1276.31,41.67,3.67,1.04,0.43,tile,loamy,12675.03,0.69,3.45,8635.5
153.34,5.1,831.23,27.98,5.63,1.26,0.6,metal,sandy,12746.08,0.39,2.5,12767.0
103.67,5.42,948.12,41.35,5.49,1.11,0.5,concrete,clay,9829.16,0.45,1.81,10603.5
213.68,3.4,1009.46,24.49,6.0,1.23,0.34,concrete,clay,21570.14,0.43,6.34,14084.0
97.7,2.59,1079.79,42.21,4.33,1.26,0.56,metal,clay,10549.55,0.58,4.07,7475.0
152.99,5.98,987.73,27.47,5.93,1.2,0.69,tile,loamy,15111.28,0.43,2.53,13629.5
110.12,3.18,1357.26,38.33,5.38,1.04,0.61,tile,clay,14946.15,0.6,4.7,8686.0
140.29,5.51,1370.0,25.75,3.89,1.35,0.39,metal,loamy,19219.73,0.71,3.49,12524.5
188.95,5.03,773.2,19.48,5.78,1.14,0.45,tile,clay,14609.61,0.36,2.9,14477.5
225.49,4.82,900.16,24.14,5.73,1.07,0.56,concrete,loamy,20297.71,0.41,4.21,16094.5
241.96,3.34,1122.1,23.98,5.5,1.27,0.27,concrete,loamy,27150.33,0.51,8.13,15438.0
175.41,2.98,1138.77,37.52,2.98,0.86,0.44,tile,loamy,19975.16,0.69,6.7,11750.5
160.44,5.73,1366.9,22.25,5.18,1.19,0.7,tile,clay,21930.54,0.62,3.83,13752.0
231.53,2.36,876.08,15.98,3.77,1.0,0.63,metal,clay,20283.88,0.54,8.59,13936.5
152.81,5.35,1167.69,37.11,4.54,1.18,0.47,tile,loamy,17843.47,0.59,3.34,12990.5
150.47,4.8,1288.97,40.14,4.16,0.99,0.78,tile,sandy,19395.13,0.66,4.04,12323.5
150.84,4.85,853.62,28.41,5.6,1.36,0.43,metal,sandy,12876.0,0.4,2.65,12392.0
154.58,3.83,977.02,36.9,6.19,0.82,0.62,tile,clay,15102.78,0.41,3.94,11559.0
131.84,4.62,1171.65,43.37,6.7,1.28,0.52,tile,clay,15447.03,0.44,3.34,11212.0
207.59,2.32,1214.6,43.19,5.81,1.09,0.44,concrete,loamy,25213.88,0.52,10.87,12699.5
202.06,3.9,929.15,26.02,3.02,1.09,0.28,concrete,sandy,18774.4,0.62,4.81,14003.0
226.46,4.97,1188.25,32.25,3.54,0.86,0.54,concrete,sandy,26909.11,0.67,5.41,16293.0
102.19,5.76,1138.13,18.66,2.91,0.97,0.51,tile,clay,11630.55,0.7,2.02,10869.5
128.35,2.18,1311.27,31.86,6.7,1.15,0.26,metal,sandy,16830.15,0.49,7.72,8597.5
115.06,2.44,1185.25,21.73,2.54,1.28,0.51,tile,sandy,13637.49,0.74,5.59,8193.0
165.65,5.96,1355.25,16.26,6.19,0.97,0.69,metal,sandy,22449.72,0.54,3.77,14242.5
136.69,2.46,933.64,31.86,6.85,1.14,0.7,metal,loamy,12761.93,0.34,5.19,9294.5
144.96,2.67,1154.81,15.69,2.65,1.26,0.32,concrete,clay,16740.13,0.72,6.27,9918.0
100.52,3.8,1069.97,26.43,6.36,1.19,0.72,tile,clay,10755.34,0.43,2.83,8826.0
238.18,5.89,1266.07,43.87,3.64,0.93,0.27,concrete,clay,30155.26,0.69,5.12,17799.0
103.31,5.84,787.47,43.01,3.99,1.0,0.45,metal,loamy,8135.35,0.5,1.39,11005.5
123.76,4.88,853.39,39.71,2.12,1.03,0.48,concrete,sandy,10561.55,0.65,2.16,11068.0
202.5,4.85,1204.14,43.31,5.32,1.11,0.7,tile,clay,24383.84,0.55,5.03,14975.0
229.81,2.78,1148.11,18.59,6.73,1.17,0.48,tile,clay,26384.72,0.43,9.49,14270.5
125.09,4.04,1108.85,37.67,3.7,1.21,0.51,tile,loamy,13870.6,0.63,3.43,10294.5
178.47,3.59,904.39,15.4,2.91,0.86,0.52,concrete,loamy,16140.65,0.62,4.5,12513.5
145.12,4.5,998.62,40.02,6.83,1.18,0.42,tile,sandy,14491.97,0.37,3.22,11756.0
80.23,4.2,977.42,17.77,6.51,1.01,0.51,metal,loamy,7841.84,0.38,1.87,8211.5
151.41,5.06,1233.62,42.22,4.67,0.9,0.43,tile,loamy,18678.24,0.61,3.69,12630.5
155.39,4.13,1358.44,20.94,2.38,1.38,0.77,metal,loamy,21108.8,0.82,5.11,11899.5
224.59,3.48,833.0,38.74,2.69,1.08,0.76,metal,loamy,18708.35,0.61,5.38,14709.5
113.63,4.7,701.67,15.15,2.21,1.07,0.65,concrete,clay,7973.08,0.59,1.7,10381.5
97.21,2.07,820.15,16.42,3.49,1.15,0.37,metal,sandy,7972.68,0.54,3.85,6930.5
245.1,4.76,727.43,43.5,3.71,1.33,0.47,concrete,sandy,17829.31,0.49,3.75,17015.0
90.08,5.0,1116.97,44.56,3.05,0.97,0.71,tile,clay,10061.67,0.68,2.01,9504.0
152.71,3.66,673.87,38.13,2.43,1.46,0.73,tile,loamy,10290.67,0.57,2.81,11295.5
156.85,4.22,820.73,32.78,2.6,0.94,0.78,tile,clay,12873.15,0.61,3.05,12062.5
86.03,2.26,943.74,29.69,3.05,0.98,0.73,tile,loamy,8119.0,0.62,3.59,6561.5
150.16,4.73,1184.48,30.54,2.31,1.15,0.55,metal,sandy,17786.15,0.76,3.76,12238.0
103.23,3.77,803.97,33.1,2.37,1.44,0.56,tile,loamy,8299.38,0.62,2.2,8931.5
110.92,5.18,1056.07,38.85,3.54,0.94,0.33,tile,sandy,11713.93,0.62,2.26,10726.0
243.5,5.11,818.75,30.8,2.82,1.32,0.45,metal,sandy,19936.56,0.59,3.9,17285.0
209.28,5.75,1190.79,20.08,3.54,1.12,0.52,tile,loamy,24920.85,0.67,4.33,16214.0
201.29,4.33,1207.28,38.41,6.26,1.0,0.34,tile,clay,24301.34,0.48,5.61,14394.5
134.39,4.34,1226.5,36.15,2.88,1.28,0.28,concrete,sandy,16482.93,0.73,3.8,11059.5
237.65,5.69,1110.77,23.23,5.11,1.23,0.34,concrete,clay,26397.45,0.53,4.64,17572.5
197.11,2.05,1133.61,25.16,2.4,1.48,0.69,tile,clay,22344.59,0.73,10.9,11905.5
91.0,3.85,1329.09,27.36,4.8,1.01,0.35,tile,sandy,12094.72,0.63,3.14,8400.0
133.25,3.78,1136.86,22.08,5.53,1.24,0.77,metal,loamy,15148.66,0.51,4.01,10442.5
208.12,2.79,763.32,22.19,2.9,1.13,0.52,metal,loamy,15886.22,0.57,5.69,13196.0
90.21,4.28,823.88,28.33,5.41,1.35,0.56,tile,clay,7432.22,0.41,1.74,8790.5
135.46,2.12,1336.82,34.49,2.61,0.81,0.39,concrete,loamy,18108.56,0.79,8.54,8893.0
226.15,3.56,1077.62,27.55,3.84,1.27,0.75,concrete,sandy,24370.38,0.61,6.85,14867.5
84.33,2.09,651.62,25.65,2.04,1.46,0.35,metal,loamy,5495.11,0.59,2.63,6306.5
221.95,2.67,1374.89,26.92,3.77,1.46,0.61,concrete,sandy,30515.68,0.72,11.43,13767.5
209.8,4.86,1315.18,15.72,3.64,1.44,0.67,concrete,clay,27592.48,0.71,5.68,15350.0
210.43,3.25,768.5,20.92,2.63,1.01,0.74,metal,loamy,16171.55,0.59,4.98,13771.5
225.57,4.32,1026.26,41.11,3.31,1.41,0.61,tile,clay,23149.35,0.63,5.36,15598.5
126.6,5.02,722.92,22.89,5.35,1.32,0.51,tile,loamy,9152.17,0.38,1.82,11350.0
82.88,3.08,904.56,29.1,3.63,1.24,0.27,metal,loamy,7496.99,0.56,2.43,7224.0
183.8,4.7,1346.75,34.38,4.03,1.13,0.66,tile,sandy,24753.27,0.69,5.27,13890.0
175.6,3.82,1239.31,19.13,3.14,0.93,0.47,tile,sandy,21762.28,0.72,5.7,12600.0
184.33,5.03,1355.67,25.07,6.33,1.44,0.66,tile,sandy,24989.07,0.53,4.97,14246.5
96.5,2.25,870.96,40.46,6.85,1.31,0.56,tile,sandy,8404.76,0.32,3.74,7075.0
246.89,2.67,1296.7,41.33,3.37,1.02,0.77,metal,loamy,32014.23,0.72,11.99,15014.5
102.62,5.54,772.06,42.08,3.7,1.03,0.53,concrete,loamy,7922.88,0.51,1.43,10671.0
161.33,4.97,832.47,29.75,5.01,1.21,0.54,concrete,clay,13430.24,0.44,2.7,13036.5
131.82,5.91,1354.4,23.35,2.1,0.97,0.39,metal,sandy,17853.7,0.83,3.02,12501.0
247.09,3.9,1338.98,23.6,6.5,1.05,0.59,concrete,clay,33084.86,0.51,8.48,16254.5
220.26,4.82,1340.7,34.85,4.89,0.85,0.67,concrete,clay,29530.26,0.63,6.13,15833.0
150.3,2.15,669.39,42.5,5.32,1.27,0.55,tile,sandy,10060.93,0.36,4.68,9665.0
239.4,5.69,698.93,40.52,6.74,1.33,0.71,tile,loamy,16732.38,0.27,2.94,17660.0
168.61,4.81,833.87,33.7,3.35,0.81,0.41,concrete,sandy,14059.88,0.56,2.92,13240.5
136.51,2.4,1304.99,16.18,2.98,1.03,0.29,tile,loamy,17814.42,0.75,7.42,9225.5
137.53,2.41,732.7,29.91,6.85,1.21,0.76,metal,loamy,10076.82,0.27,4.18,9286.5
208.93,5.02,1349.83,18.27,2.29,1.18,0.41,metal,clay,28202.0,0.82,5.62,15466.5
223.47,4.92,668.19,21.25,3.44,1.25,0.34,tile,clay,14932.04,0.49,3.03,16093.5
113.78,2.99,759.62,35.36,4.57,0.89,0.5,concrete,clay,8642.96,0.44,2.89,8679.0
207.84,2.9,895.3,22.17,6.68,0.91,0.46,metal,loamy,18607.92,0.34,6.42,13292.0
211.7,5.06,1165.58,36.35,3.88,1.35,0.58,tile,clay,24675.33,0.64,4.88,15645.0
91.9,3.95,1261.28,16.76,5.91,1.14,0.69,metal,loamy,11591.16,0.53,2.93,8545.0
155.6,2.82,1392.86,18.59,4.82,1.05,0.34,tile,clay,21672.9,0.65,7.69,10600.0
133.31,5.02,962.02,31.84,6.77,1.04,0.41,concrete,sandy,12824.69,0.36,2.55,11685.5
111.49,3.17,833.44,41.59,4.4,1.04,0.73,tile,clay,9292.02,0.48,2.93,8744.5
117.32,4.11,932.6,27.14,6.28,1.32,0.31,tile,loamy,10941.26,0.38,2.66,9976.0
166.41,2.61,1113.69,27.23,2.87,1.19,0.49,concrete,sandy,18532.92,0.69,7.1,10930.5
178.19,3.21,1021.32,15.58,6.01,1.09,0.59,metal,clay,18198.9,0.44,5.67,12119.5
